"NMFS_POPID","POPID","ESU_DPS","MAJORPOPGROUP","SPAWNINGYEAR","NOSAIJ","NOSAEJ","PHOSIJ","PHOSEJ","NOSJF","HOSJF","TSAIJ","TSAEJ","AGE2PROP","AGE3PROP","AGE4PROP","AGE5PROP","AGE6PROP","AGE7PROP","ext_datasource","NOSAEJ_10yrGeomean","NOSAEJ_5yrGeomean","NOSAIJ_10yrGeomean","NOSAIJ_5yrGeomean","TSAEJ_10yrGeomean","TSAEJ_5yrGeomean","TSAIJ_10yrGeomean","TSAIJ_5yrGeomean","count","tcount","hcount"
249,58,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2015,1629,0,0.028,NA,NA,NA,1676,0,NA,0.122,0.667,0.19,0.021,0,"CAX",NA,NA,1702,1603,2117,NA,2063,1820,1629,1676,47
250,59,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",1984,674,0,0.1,0.1,NA,NA,749,749,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,540,567,562,597,562,597,674,749,75
250,59,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2003,1286,0,0.17,0.17,NA,NA,1549,1549,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,374,661,523,879,523,879,1286,1549,263
250,59,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",1992,383,0,0.27,0.27,NA,NA,525,525,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,537,416,621,511,621,511,383,525,142
250,59,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",1993,115,0,0.3,0.3,NA,NA,164,164,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,475,292,566,364,566,364,115,164,49
250,59,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",1996,107,0,0.3,0.3,NA,NA,153,153,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,298,175,386,247,386,247,107,153,46
250,59,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",1997,313,0,0.25,0.25,NA,NA,417,417,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,264,168,348,236,348,236,313,417,104
250,59,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",1998,367,0,0.43,0.43,NA,NA,644,644,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,248,212,336,311,336,311,367,644,277
250,59,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",1985,882,0,0.05,0.05,NA,NA,928,928,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,574,645,598,681,598,681,882,928,46
250,59,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2002,952,0,0.23,0.23,NA,NA,1237,1237,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,294,515,417,737,417,737,952,1237,285
250,59,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2016,472,0,0.058,NA,NA,NA,501,0,NA,0.318,0.585,0.099,0,0,"CAX",NA,NA,677,738,788,NA,762,773,472,501,29
250,59,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",1988,682,0,0.24,0.24,NA,NA,898,898,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,627,774,679,881,679,881,682,898,216
250,59,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2004,513,0,0.23,0.23,NA,NA,666,666,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,410,742,569,950,569,950,513,666,153
250,59,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2005,563,0,0.13,0.13,NA,NA,647,647,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,463,769,626,946,626,946,563,647,84
250,59,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2006,454,0,0.11,0.11,NA,NA,510,510,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,535,694,706,841,706,841,454,510,56
250,59,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",1991,238,0,0.2,0.2,NA,NA,298,298,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,583,507,654,603,654,603,238,298,60
250,59,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2008,519,0,0.13,0.13,NA,NA,597,597,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,587,521,746,633,746,633,519,597,78
250,59,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2009,328,0,0.22,0.22,NA,NA,421,421,0,0.178,0.425,0.34,0.057,0,"SPS",NA,NA,595,477,741,578,741,578,328,421,93
250,59,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",1986,667,0,0.0600000000000001,0.0600000000000001,NA,NA,710,710,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,584,670,610,710,610,710,667,710,43
250,59,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2007,566,0,0.27,0.27,NA,NA,775,775,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,567,625,752,766,752,766,566,775,209
250,59,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2012,1206,0,0.02,0.02,NA,NA,1231,1231,0,0.099,0.463,0.402,0.036,0,"SPS",NA,NA,678,736,795,826,795,826,1206,1231,25
250,59,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2001,763,0,0.17,0.17,NA,NA,919,919,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,268,412,383,593,383,593,763,919,156
250,59,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",1989,466,0,0.09,0.09,NA,NA,512,512,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,639,719,698,817,698,817,466,512,46
250,59,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",1990,432,0,0.11,0.11,NA,NA,485,485,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,634,624,699,717,699,717,432,485,53
250,59,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",1982,871,0,0.02,0.02,NA,NA,889,889,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,NA,551,NA,565,NA,565,871,889,18
250,59,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",1983,391,0,0.05,0.05,NA,NA,412,412,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,520,507,536,524,536,524,391,412,21
250,59,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",1999,289,0,0.36,0.36,NA,NA,451,451,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,237,226,332,341,332,341,289,451,162
250,59,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",1981,553,0,0.04,0.04,NA,NA,576,576,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,NA,491,NA,504,NA,504,553,576,23
250,59,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2011,1175,0,0.05,0.05,NA,NA,1237,1237,0,0.09,0.43,0.427,0.052,0,"SPS",NA,NA,662,632,796,753,796,753,1175,1237,62
250,59,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",1987,1030,0,0.14,0.14,NA,NA,1198,1198,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,618,693,652,754,652,754,1030,1198,168
250,59,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2010,893,0,0.11,0.11,NA,NA,1003,1003,0,0.219,0.42,0.333,0.028,0,"SPS",NA,NA,634,523,772,631,772,631,893,1003,110
250,59,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2015,864,0,0.05,NA,NA,NA,910,0,NA,0.122,0.667,0.19,0.021,0,"CAX",NA,NA,674,927,747,NA,763,969,864,910,46
250,59,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",1995,167,0,0.33,0.33,NA,NA,249,249,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,358,205,450,283,450,283,167,249,82
250,59,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2000,469,0,0.29,0.29,NA,NA,660,660,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,239,278,342,414,342,414,469,660,191
250,59,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",1994,207,0,0.27,0.27,NA,NA,283,283,0,0.07,0.57,0.3,0.05,0.01,"SPS",NA,NA,422,248,514,323,514,323,207,283,76
250,59,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2013,604,0,0.05,0.05,NA,NA,636,636,0,0.323,0.455,0.213,0.009,0,"SPS",NA,NA,629,758,728,836,728,836,604,636,32
251,60,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",1990,548,0,0,0,NA,NA,548,548,0,0.2382,0.5861,0.1468,0.0152,0,"SPS",NA,NA,582,603,582,603,582,603,548,548,0
251,60,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",1996,470,0,0,0,NA,NA,470,470,0,0.2382,0.5861,0.1468,0.0152,0,"SPS",NA,NA,420,383,420,383,420,383,470,470,0
251,60,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",1989,328,0,0,0,NA,NA,328,328,0,0.2382,0.5861,0.1468,0.0152,0,"SPS",NA,NA,NA,589,NA,589,NA,589,328,328,0
251,60,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2003,836,0,0,0,NA,NA,836,836,0,0.2382,0.5861,0.1468,0.0152,0,"SPS",NA,NA,564,914,564,914,564,914,836,836,0
251,60,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2004,988,0,0,0,NA,NA,988,988,0,0.2382,0.5861,0.1468,0.0152,0,"SPS",NA,NA,610,941,610,941,610,941,988,988,0
251,60,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2013,290,0,0.0679999999999999,0.0679999999999999,NA,NA,311,311,0,0.2095,0.6429,0.1333,0.0143,0,"SPS",NA,NA,380,455,386,470,386,470,290,311,21
251,60,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2006,367,0,0,0,NA,NA,367,367,0,0.2382,0.5861,0.1468,0.0152,0,"SPS",NA,NA,615,687,615,687,615,687,367,367,0
251,60,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2007,196,0,0,0,NA,NA,196,196,0,0.2382,0.5861,0.1468,0.0152,0,"SPS",NA,NA,570,461,570,461,570,461,196,196,0
251,60,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",1988,344,0,0,0,NA,NA,344,344,0,0.2382,0.5861,0.1468,0.0152,0,"SPS",NA,NA,NA,682,NA,682,NA,682,344,344,0
251,60,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",1998,228,0,0,0,NA,NA,228,228,0,0.2382,0.5861,0.1468,0.0152,0,"SPS",NA,NA,364,348,364,348,364,348,228,228,0
251,60,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2010,737,0,0,0,NA,NA,737,737,0,0.2382,0.5861,0.1468,0.0152,0,"SPS",NA,NA,487,306,487,306,487,306,737,737,0
251,60,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2001,664,0,0,0,NA,NA,664,664,0,0.2382,0.5861,0.1468,0.0152,0,"SPS",NA,NA,459,550,459,550,459,550,664,664,0
251,60,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",1997,416,0,0,0,NA,NA,416,416,0,0.2382,0.5861,0.1468,0.0152,0,"SPS",NA,NA,379,356,379,356,379,356,416,416,0
251,60,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2017,71,0,0.0658,NA,NA,NA,76,0,NA,NA,NA,NA,NA,NA,"CAX",NA,NA,302,222,379,NA,312,232,71,76,5
251,60,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",1991,288,0,0,0,NA,NA,288,288,0,0.2382,0.5861,0.1468,0.0152,0,"SPS",NA,NA,526,460,526,460,526,460,288,288,0
251,60,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2002,1437,0,0,0,NA,NA,1437,1437,0,0.2382,0.5861,0.1468,0.0152,0,"SPS",NA,NA,501,705,501,705,501,705,1437,1437,0
251,60,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",1993,254,0,0,0,NA,NA,254,254,0,0.2382,0.5861,0.1468,0.0152,0,"SPS",NA,NA,493,380,493,380,493,380,254,254,0
251,60,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",1994,451,0,0,0,NA,NA,451,451,0,0.2382,0.5861,0.1468,0.0152,0,"SPS",NA,NA,489,405,489,405,489,405,451,451,0
251,60,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",1995,254,0,0,0,NA,NA,254,254,0,0.2382,0.5861,0.1468,0.0152,0,"SPS",NA,NA,458,347,458,347,458,347,254,254,0
251,60,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",1992,604,0,0,0,NA,NA,604,604,0,0.2382,0.5861,0.1468,0.0152,0,"SPS",NA,NA,535,404,535,404,535,404,604,604,0
251,60,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",1999,855,0,0,0,NA,NA,855,855,0,0.2382,0.5861,0.1468,0.0152,0,"SPS",NA,NA,400,396,400,396,400,396,855,855,0
251,60,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2016,276,0,0.034,NA,NA,NA,286,0,NA,0.045,0.591,0.348,0.015,0,"CAX",NA,NA,338,371,345,NA,346,387,276,286,10
251,60,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2015,424,0,0.0191,NA,NA,NA,432,0,NA,0.276,0.519,0.192,0.014,0,"CAX",NA,NA,349,411,347,NA,356,429,424,432,8
251,60,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2009,395,0,0,0,NA,NA,395,395,0,0.2382,0.5861,0.1468,0.0152,0,"SPS",NA,NA,499,264,499,264,499,264,395,395,0
251,60,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2005,352,0,0,0,NA,NA,352,352,0,0.2382,0.5861,0.1468,0.0152,0,"SPS",NA,NA,630,774,630,774,630,774,352,352,0
251,60,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2000,937,0,0,0,NA,NA,937,937,0,0.2382,0.5861,0.1468,0.0152,0,"SPS",NA,NA,422,514,422,514,422,514,937,937,0
251,60,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2008,129,0,0,0,NA,NA,129,129,0,0.2382,0.5861,0.1468,0.0152,0,"SPS",NA,NA,539,318,539,318,539,318,129,129,0
251,60,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2012,557,0,0.046,0.046,NA,NA,584,584,0,0.2981,0.5096,0.1683,0.0144,0,"SPS",NA,NA,423,387,426,394,426,394,557,584,27
251,60,"Steelhead (Middle Columbia River DPS)","Cascades Eastern Slope Tributaries",2011,415,0,0.039,0.039,NA,NA,432,432,0,0.1978,0.5924,0.1978,0.012,0,"SPS",NA,NA,465,314,466,317,466,317,415,432,17
252,64,"Steelhead (Middle Columbia River DPS)","John Day",1984,1916,0,0,0,NA,NA,1916,1916,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,1764,2020,1764,2020,1764,2020,1916,1916,0
252,64,"Steelhead (Middle Columbia River DPS)","John Day",1983,1815,0,0,0,NA,NA,1815,1815,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,1718,1142,1718,1142,1718,1142,1815,1815,0
252,64,"Steelhead (Middle Columbia River DPS)","John Day",1996,1037,0,0.07,0.07,NA,NA,1115,1115,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,1776,965,1809,1001,1809,1001,1037,1115,78
252,64,"Steelhead (Middle Columbia River DPS)","John Day",2000,5513,0,0.09,0.09,NA,NA,6058,6058,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,1202,1440,1250,1522,1250,1522,5513,6058,545
252,64,"Steelhead (Middle Columbia River DPS)","John Day",1997,912,0,0.05,0.05,NA,NA,960,960,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,1390,834,1424,872,1424,872,912,960,48
252,64,"Steelhead (Middle Columbia River DPS)","John Day",2010,1121,0,0.17,0.17,NA,NA,1351,1351,0,0.096,0.543,0.32,0.041,0,"SPS",NA,NA,1611,1197,2037,1539,2037,1539,1121,1351,230
252,64,"Steelhead (Middle Columbia River DPS)","John Day",2009,3546,0,0.18,0.18,NA,NA,4324,4324,0,0.096,0.543,0.32,0.041,0,"SPS",NA,NA,1890,1024,2367,1382,2367,1382,3546,4324,778
252,64,"Steelhead (Middle Columbia River DPS)","John Day",2001,5547,0,0.09,0.09,NA,NA,6096,6096,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,1394,2013,1463,2138,1463,2138,5547,6096,549
252,64,"Steelhead (Middle Columbia River DPS)","John Day",1982,1714,0,0,0,NA,NA,1714,1714,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,1698,1278,1698,1278,1698,1278,1714,1714,0
252,64,"Steelhead (Middle Columbia River DPS)","John Day",1994,575,0,0.03,0.03,NA,NA,593,593,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,2440,1235,2453,1248,2453,1248,575,593,18
252,64,"Steelhead (Middle Columbia River DPS)","John Day",1998,626,0,0.04,0.04,NA,NA,652,652,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,1118,763,1149,803,1149,803,626,652,26
252,64,"Steelhead (Middle Columbia River DPS)","John Day",2008,836,0,0.21,0.21,NA,NA,1058,1058,0,0.096,0.543,0.32,0.041,0,"SPS",NA,NA,1775,799,2184,1090,2184,1090,836,1058,222
252,64,"Steelhead (Middle Columbia River DPS)","John Day",2012,3436,0,0.16,0.16,NA,NA,4090,4090,0,0.096,0.543,0.32,0.041,0,"SPS",NA,NA,1359,1905,1738,2312,1738,2312,3436,4090,654
252,64,"Steelhead (Middle Columbia River DPS)","John Day",2013,1095,0,0.12,0.12,NA,NA,1244,1244,0,0.096,0.543,0.32,0.041,0,"SPS",NA,NA,1268,2011,1613,2389,1613,2389,1095,1244,149
252,64,"Steelhead (Middle Columbia River DPS)","John Day",1995,758,0,0.0600000000000001,0.0600000000000001,NA,NA,806,806,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,2164,1004,2188,1027,2188,1027,758,806,48
252,64,"Steelhead (Middle Columbia River DPS)","John Day",2011,2197,0,0.16,0.16,NA,NA,2616,2616,0,0.096,0.543,0.32,0.041,0,"SPS",NA,NA,1469,1604,1872,1977,1872,1977,2197,2616,419
252,64,"Steelhead (Middle Columbia River DPS)","John Day",2004,1027,0,0.22,0.22,NA,NA,1317,1317,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,1837,3487,2030,4052,2030,4052,1027,1317,290
252,64,"Steelhead (Middle Columbia River DPS)","John Day",2015,1587,0,0.06,NA,NA,NA,1688,0,NA,0.09579928,0.5430625,0.3202896,0.04047309,0.000375471,"CAX",NA,NA,1471,1903,1810,NA,1796,2177,1587,1688,101
252,64,"Steelhead (Middle Columbia River DPS)","John Day",1981,2420,0,0,0,NA,NA,2420,2420,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,1658,1187,1658,1187,1658,1187,2420,2420,0
252,64,"Steelhead (Middle Columbia River DPS)","John Day",2007,1455,0,0.22,0.22,NA,NA,1866,1866,0,0.096,0.543,0.32,0.041,0,"SPS",NA,NA,1724,970,2080,1306,2080,1306,1455,1866,411
252,64,"Steelhead (Middle Columbia River DPS)","John Day",1993,976,0,0.01,0.01,NA,NA,986,986,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,2752,1639,2758,1645,2758,1645,976,986,10
252,64,"Steelhead (Middle Columbia River DPS)","John Day",1987,10557,0,0,0,NA,NA,10557,10557,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,2174,3698,2174,3698,2174,3698,10557,10557,0
252,64,"Steelhead (Middle Columbia River DPS)","John Day",2016,992,0,0.04,NA,NA,NA,1033,0,NA,0.09579928,0.5430625,0.3202896,0.04047309,0.000375471,"CAX",NA,NA,1584,1560,2053,NA,1861,1726,992,1033,41
252,64,"Steelhead (Middle Columbia River DPS)","John Day",1985,2521,0,0,0,NA,NA,2521,2521,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,1635,2052,1635,2052,1635,2052,2521,2521,0
252,64,"Steelhead (Middle Columbia River DPS)","John Day",1986,7468,0,0,0,NA,NA,7468,7468,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,1824,2570,1824,2570,1824,2570,7468,7468,0
252,64,"Steelhead (Middle Columbia River DPS)","John Day",2003,2201,0,0.16,0.16,NA,NA,2620,2620,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,1734,3941,1874,4375,1874,4375,2201,2620,419
252,64,"Steelhead (Middle Columbia River DPS)","John Day",2017,988,0,0.05,NA,NA,NA,1040,0,NA,0.09579928,0.5430625,0.32028964,0.04047309,0.000375471,"CAX",NA,NA,1518,1142,2085,NA,1744,1226,988,1040,52
252,64,"Steelhead (Middle Columbia River DPS)","John Day",2018,658,0,0,NA,NA,NA,658,0,NA,0.09579928,0.5430625,0.32028964,0.04047309,0.000375471,"CAX",NA,NA,1478,1006,NA,NA,1654,1045,658,658,0
252,64,"Steelhead (Middle Columbia River DPS)","John Day",1999,1894,0,0.02,0.02,NA,NA,1933,1933,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,1093,968,1126,1017,1126,1017,1894,1933,39
252,64,"Steelhead (Middle Columbia River DPS)","John Day",1990,2133,0,0,0,NA,NA,2133,2133,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,3093,4664,3093,4664,3093,4664,2133,2133,0
252,64,"Steelhead (Middle Columbia River DPS)","John Day",1980,2329,0,0,0,NA,NA,2329,2329,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,1581,1231,1581,1231,1581,1231,2329,2329,0
252,64,"Steelhead (Middle Columbia River DPS)","John Day",1992,1898,0,0.01,0.01,NA,NA,1917,1917,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,2929,2320,2932,2324,2932,2324,1898,1917,19
252,64,"Steelhead (Middle Columbia River DPS)","John Day",2002,7459,0,0.13,0.13,NA,NA,8574,8574,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,1598,3065,1700,3313,1700,3313,7459,8574,1115
252,64,"Steelhead (Middle Columbia River DPS)","John Day",1989,2366,0,0,0,NA,NA,2366,2366,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,3121,4822,3121,4822,3121,4822,2366,2366,0
252,64,"Steelhead (Middle Columbia River DPS)","John Day",2005,513,0,0.35,0.35,NA,NA,789,789,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,1767,2169,2026,2695,2026,2695,513,789,276
252,64,"Steelhead (Middle Columbia River DPS)","John Day",1988,5546,0,0,0,NA,NA,5546,5546,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,2298,4623,2298,4623,2298,4623,5546,5546,0
252,64,"Steelhead (Middle Columbia River DPS)","John Day",1991,1264,0,0,0,NA,NA,1264,1264,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,2899,3269,2899,3269,2899,3269,1264,1264,0
252,64,"Steelhead (Middle Columbia River DPS)","John Day",2006,509,0,0.32,0.32,NA,NA,749,749,0,0.096,0.543,0.32,0.041,0,"SPS",NA,NA,1646,1345,1947,1772,1947,1772,509,749,240
253,65,"Steelhead (Middle Columbia River DPS)","John Day",1987,3520,0,0,0,NA,NA,3520,3520,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,1139,1939,1139,1939,1139,1939,3520,3520,0
253,65,"Steelhead (Middle Columbia River DPS)","John Day",2000,566,0,0.09,0.09,NA,NA,622,622,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,548,437,570,463,570,463,566,622,56
253,65,"Steelhead (Middle Columbia River DPS)","John Day",1992,1959,0,0.01,0.01,NA,NA,1979,1979,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,1711,1510,1713,1513,1713,1513,1959,1979,20
253,65,"Steelhead (Middle Columbia River DPS)","John Day",1988,4235,0,0,0,NA,NA,4235,4235,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,1306,2607,1306,2607,1306,2607,4235,4235,0
253,65,"Steelhead (Middle Columbia River DPS)","John Day",1999,326,0,0.02,0.02,NA,NA,333,333,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,597,350,615,368,615,368,326,333,7
253,65,"Steelhead (Middle Columbia River DPS)","John Day",1991,853,0,0,0,NA,NA,853,853,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,1564,1697,1564,1697,1564,1697,853,853,0
253,65,"Steelhead (Middle Columbia River DPS)","John Day",2012,1035,0,0.02,0.02,NA,NA,1056,1056,0,0.096,0.543,0.32,0.041,0,"SPS",NA,NA,599,885,646,918,646,918,1035,1056,21
253,65,"Steelhead (Middle Columbia River DPS)","John Day",2013,1497,0,0.01,0.01,NA,NA,1512,1512,0,0.096,0.543,0.32,0.041,0,"SPS",NA,NA,640,977,684,1001,684,1001,1497,1512,15
253,65,"Steelhead (Middle Columbia River DPS)","John Day",1998,707,0,0.04,0.04,NA,NA,736,736,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,656,432,675,455,675,455,707,736,29
253,65,"Steelhead (Middle Columbia River DPS)","John Day",2003,769,0,0.11,0.11,NA,NA,864,864,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,535,662,573,722,573,722,769,864,95
253,65,"Steelhead (Middle Columbia River DPS)","John Day",2004,414,0,0.14,0.14,NA,NA,481,481,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,493,695,534,777,534,777,414,481,67
253,65,"Steelhead (Middle Columbia River DPS)","John Day",2001,563,0,0.09,0.09,NA,NA,619,619,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,526,478,552,508,552,508,563,619,56
253,65,"Steelhead (Middle Columbia River DPS)","John Day",2002,1594,0,0.1,0.1,NA,NA,1771,1771,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,515,651,546,699,546,699,1594,1771,177
253,65,"Steelhead (Middle Columbia River DPS)","John Day",2008,911,0,0.07,0.07,NA,NA,980,980,0,0.096,0.543,0.32,0.041,0,"SPS",NA,NA,527,420,580,467,580,467,911,980,69
253,65,"Steelhead (Middle Columbia River DPS)","John Day",1993,530,0,0.01,0.01,NA,NA,535,535,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,1611,996,1615,1000,1615,1000,530,535,5
253,65,"Steelhead (Middle Columbia River DPS)","John Day",1985,2143,0,0,0,NA,NA,2143,2143,0,0,0.452,0.449,0.096,0.003,"SPS",NA,NA,981,1059,981,1059,981,1059,2143,2143,0
